Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/07	16:48:41	2024/07/07	16:49:01	7.78486	8.63119	60.9041	67.5253	0.0343531	-179.675	0	0	1.580	0.957	0.467	0.005	1.99969	3.99938	30	39.964	0.000	9.192	0.0077	14.480	23.594	3.758	32.050	31.990	15.896	54.864	2.427	1.0495
2024/07/07	16:48:43	2024/07/07	16:49:03	7.69608	8.53275	60.2276	66.7752	0.0286256	-159.793	0	0	1.755	1.073	0.702	-0.004	2	4.00031	30	39.966	0.000	9.145	0.0047	14.490	23.594	4.197	31.360	31.990	15.897	54.864	2.426	1.0497
2024/07/07	16:48:44	2024/07/07	16:49:04	7.76793	8.61241	60.758	67.3632	0.0343608	-108.955	0	0	1.583	1.607	0.187	-0.025	2	3.99938	29.9844	39.961	0.000	9.118	0.0199	14.490	23.594	4.124	31.540	31.990	15.894	54.868	2.425	1.0495
2024/07/07	16:48:45	2024/07/07	16:49:05	7.91101	8.77105	61.8681	68.594	-0.0229123	-101.929	0	0	1.752	1.280	0.770	-0.007	2	3.99969	30	39.973	0.000	9.195	0.0074	14.482	23.592	3.880	31.720	31.990	15.891	54.868	2.424	1.0495
2024/07/07	16:48:46	2024/07/07	16:49:06	7.94534	8.80911	62.1333	68.8881	0.0229153	-114.669	0	0	1.522	0.800	0.692	0.002	2.00031	4	30.0156	39.969	0.000	9.174	0.0107	14.493	23.592	5.417	31.720	31.990	15.899	54.868	2.424	1.0492
2024/07/07	16:48:47	2024/07/07	16:49:07	7.83434	8.68604	61.2843	67.9468	-0.00572705	-13.1094	0	0	1.723	1.248	0.837	-0.005	1.99969	4	30	39.949	0.000	9.176	0.0049	14.493	23.592	4.319	31.380	31.990	15.895	54.864	2.424	1.0492
2024/07/07	16:48:48	2024/07/07	16:49:08	7.3721	8.17355	57.668	63.9374	-0.0229101	-149.688	0	0	1.620	1.219	0.725	-0.003	2	4.00031	30	39.985	0.000	9.180	0.0049	14.487	23.595	4.148	32.760	31.990	15.893	54.868	2.424	1.0495
2024/07/07	16:48:49	2024/07/07	16:49:09	8.06312	8.93969	63.0574	69.9126	0.00572856	-154.554	0	0	1.678	1.188	0.697	-0.002	2	4	30.0156	39.962	0.000	9.193	0.0039	14.485	23.595	3.465	31.560	31.990	15.897	54.864	2.423	1.0497
2024/07/07	16:48:50	2024/07/07	16:49:10	7.46586	8.27751	58.3505	64.6941	0.0114615	-67.1163	0	0	1.636	0.969	0.623	0.011	2.00031	3.99906	30	39.964	0.000	9.173	0.0067	14.501	23.597	3.977	30.710	31.990	15.893	54.871	2.423	1.0497
2024/07/07	16:48:51	2024/07/07	16:49:11	7.68617	8.52176	60.1007	66.6345	-0.0343737	0.404024	0	0	1.737	1.141	0.683	-0.002	2	3.99969	30	39.971	0.000	9.175	0.0047	14.501	23.601	3.733	31.400	31.990	15.895	54.868	2.420	1.0499
