Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/06	15:20:19	2024/07/06	15:20:35	7.03563	7.8005	81.7714	90.6611	0.0578371	163.431	0.127297	0.0128	2.060	1.212	0.930	0.010	2.00031	5.00156	30	39.785	0.008	7.351	0.0145	13.165	25.323	4.319	34.010	31.990	15.897	54.871	1.778	0.7042
2024/07/06	15:20:20	2024/07/06	15:20:36	7.70552	8.54322	89.5938	99.3339	0.0289104	377.115	0.175033	0.0176	2.114	2.017	0.847	0.037	2.00031	5.00219	30	39.789	0.011	7.342	0.0129	13.165	25.323	3.831	34.010	31.990	15.897	54.871	1.778	0.7041
2024/07/06	15:20:21	2024/07/06	15:20:37	7.54147	8.36133	87.6668	97.1974	0.0481856	-66.1569	0.127297	0.0128	1.832	2.007	1.014	0.054	2	5.00125	30.0156	39.775	0.008	7.399	0.0107	13.135	25.324	3.392	34.570	31.990	15.893	54.871	1.778	0.7040
2024/07/06	15:20:22	2024/07/06	15:20:38	7.45277	8.26299	86.6062	96.0215	0.0771233	-63.5581	0.127297	0.0128	1.905	1.704	1.103	-0.014	2.00062	5.00125	30.0156	39.790	0.008	7.370	0.0132	13.150	25.324	3.733	33.910	31.990	15.893	54.871	1.778	0.7039
2024/07/06	15:20:23	2024/07/06	15:20:39	7.11825	7.8921	82.7663	91.7641	0.0626306	-29.2682	0.127297	0.0128	1.886	1.268	0.897	0.030	2.00062	5.00156	30	39.777	0.008	7.344	0.0179	13.135	25.326	4.197	33.950	31.990	15.900	54.871	1.778	0.7039
2024/07/06	15:20:24	2024/07/06	15:20:40	8.16989	9.05807	94.9847	105.311	0.0192705	-58.0781	0.175033	0.0176	2.048	2.334	1.161	0.028	2	5.00094	29.9844	39.794	0.011	7.380	0.0118	13.166	25.326	4.124	33.980	31.990	15.890	54.871	1.778	0.7042
2024/07/06	15:20:25	2024/07/06	15:20:41	7.6495	8.4811	88.9542	98.6248	0.197466	-21.3586	0.127297	0.0128	1.978	1.967	1.093	0.005	1.99969	5.00063	30	39.792	0.008	7.381	0.0149	13.120	25.326	6.393	33.980	31.990	15.897	54.871	1.781	0.7044
2024/07/06	15:20:26	2024/07/06	15:20:42	7.86629	8.72147	91.4521	101.394	0.115634	241.119	0.127297	0.0128	1.964	1.892	0.761	0.017	2.00062	5.00125	30	39.803	0.008	7.314	0.0122	13.121	25.326	4.270	33.500	31.990	15.899	54.871	1.783	0.7042
2024/07/06	15:20:27	2024/07/06	15:20:43	6.54767	7.25949	76.1108	84.3852	0.00963696	193.499	0.127297	0.0128	2.108	1.864	1.089	0.009	2.00094	5.00094	30.0156	39.773	0.008	7.342	0.0132	13.121	25.324	4.197	33.190	31.990	15.899	54.871	1.784	0.7039
2024/07/06	15:20:28	2024/07/06	15:20:44	7.17291	7.95271	83.429	92.4989	-0.110772	-68.5729	0.127297	0.0128	1.853	2.180	0.985	-0.026	2.00062	5.00156	30	39.804	0.008	7.396	0.0148	13.116	25.330	4.026	33.050	31.990	15.896	54.871	1.784	0.7040
2024/07/06	15:20:29	2024/07/06	15:20:45	7.37704	8.17903	85.8301	95.161	-0.0625947	158.394	0.127297	0.0128	1.946	2.261	1.192	0.010	2.00031	5.00188	29.9844	39.775	0.008	7.285	0.0138	13.121	25.328	4.172	33.950	31.990	15.894	54.871	1.784	0.7044
2024/07/06	15:20:30	2024/07/06	15:20:46	7.56492	8.38734	87.9839	97.549	-0.081864	-250.93	0.127297	0.0128	1.850	1.605	1.134	0.030	2.00062	5.00063	30	39.794	0.008	7.348	0.0125	13.124	25.328	4.172	33.470	31.990	15.893	54.871	1.785	0.7040
2024/07/06	15:20:31	2024/07/06	15:20:47	6.16339	6.83343	71.7553	79.5561	0.0048116	452.033	0.175033	0.0176	2.031	2.246	1.109	-0.023	1.99969	5.00156	30	39.803	0.011	7.367	0.0135	13.121	25.328	3.733	33.470	31.990	15.891	54.871	1.786	0.7040
