datetime,_CH4_dissolved_with_water_vapour_ppm_,_CH4_dissolved_with_water_vapour_nmol_L_,_CH4_dissolved_with_constant_dry_gas_flow_ppm_,_CH4_dissolved_with_constant_dry_gas_flow_nmol_L_,_C2H6_dissolved_ppm_,Delta_13_CH4_permille_,Depth_meter_,Hydrostatic_Pressure_Calibrated_bar_,_CH4_measured_ppm_,_H2O_measured__,_C13_measured_ppm_,_C2H6_measured_ppm_,Flow_Carrier_Gas_sccm_,Total_Flow_sccm_,Cavity_Pressure_mbar_,Cellule_Temperature_Degree_Celsius_,Hydrostatic_pressure_bar_,LShift,Error_Standard,Ringdown_Time_microSec_,Box_Temperature_Degree_Celsius_,Box_Pressure_mbar_,PWM_Cellule_Temperature,PWM_Cellule_Pressure,Laser_Temperature_Degree_Celsius_,Laser_Flux,Norm_Signal,Value_Max,_CH4_dissolved_with_water_vapour_ppm__RSD,_CH4_dissolved_with_water_vapour_nmol_L__RSD,Cavity_Pressure_mbar__FLAG,Cellule_Temperature_Degree_Celsius__FLAG,Depth_meter__FLAG,Flow_Carrier_Gas_sccm__FLAG,Total_Flow_sccm__FLAG,Error_Standard_FLAG,_C2H6_dissolved_ppm__FLAG,Delta_13_CH4_permille__FLAG,_CH4_dissolved_with_water_vapour_ppm__FLAG,_CH4_dissolved_with_water_vapour_nmol_L__FLAG,Dry_gas_Flow_sccm_,water_vapour,_CH4_dissolved_with_water_vapour_ppm_corrected_Tcell,_CH4_dissolved_with_water_vapour_nmol_L_corrected_Tcell,H20_measured,_H2O_measured_corrected_Tcell,Total_Flow_sccm_corrected_Tcell,Date,Time,Date_calibrated,Time_calibrated,is_downcast,Pres_ctd,Temp_ctd,Cond_ctd,Sal_ctd,O2%_ctd,O2ppm_ctd,pH_ctd,PAR_ctd,Chl(a)Phy-EthrinPhy-Cyanin_ctd,Depth_ctd,pot_temp_ctd,density_ctd,N2_ctd,mld_temp_ctd,mld_dens_ctd,Date_ctd,Time_ctd,is_downcast_ctd
2024-07-06 15:49:41.970,6.7843623,7.52192236,79.4309466,88.0662706,,79.912526,0.127297,0.0128,2.3428020000000003,1.8063143999999998,1.722448,0.0021200000000000004,2.0002425,5.0002125,30.0,39.998642000000004,0.008,6.067746,0.0185554,13.270287999999999,25.48603,4.4284040000000005,32.818960000000004,31.99,15.905672,54.870418,2.375162,0.7126254,5.075240631887762e-05,4.5775893058473406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.806,0.0,0.0,0.0,2.90965201069464,0.09031798930535997,6.784424522268926,6.784424522268926,0.018063143999999996,0.018063822073975923,4.927958332768616,2024/07/06,15:49:41,2024/07/06,15:49:57,True,0.1023404255319148,6.738,23.858,22.903,99.3,10.43,,739.68445,8.71,0.1014967052401148,6.737992811616922,17.865311567417166,0.0862036867931122,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:041.97,True
2024-07-06 15:49:42.970,6.3299523,7.01811036,74.0887266,82.1432506,,32.388326000000006,0.127297,0.0128,2.2694020000000004,1.8598343999999998,1.620848,-0.0018799999999999997,2.0004925,4.9994625,30.0,39.997242,0.008,6.069546,0.0173754,13.240688,25.48503,5.321604000000001,32.78696,31.99,15.903272,54.869818,2.289762,0.7124454,4.7699383894052694e-05,4.302223982850581e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.606,0.0,0.0,0.0,2.90599067260664,0.09297932739335997,6.330078668937924,6.330078668937924,0.018598343999999996,0.018599721119311928,4.925082893725952,2024/07/06,15:49:41,2024/07/06,15:49:57,True,0.2447404255319148,5.49144,24.08624,24.007720000000003,98.676,10.6076,7.4219599999999994,758.5809336,37.9676,0.2427226396160963,5.491424897760063,18.850567781850515,0.0025392278685616083,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:042.95,True
2024-07-06 15:49:43.970,5.8755423,6.51429836,68.7465066,76.22023060000001,,-15.135873999999973,0.127297,0.0128,2.196002,1.9133543999999998,1.519248,-0.00588,2.0007425000000003,4.9987125,30.0,39.995842,0.008,6.071346,0.0161954,13.211088,25.48403,6.214804000000001,32.75496,31.99,15.900872,54.869218000000004,2.204362,0.7122653999999999,4.464636146922778e-05,4.026858659853822e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.406,0.0,0.0,0.0,2.90232933451864,0.09564066548135998,5.875732815606921,5.875732815606921,0.019133544,0.019135620164647933,4.922207454683288,2024/07/06,15:49:46,2024/07/06,15:50:02,True,0.34074042553191486,5.47288,24.080479999999998,24.01536,97.888,10.53,7.6094,774.2101192,2.0528,0.3379310786043431,5.472859022638838,18.858240661960185,-0.00232606412395254,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:043.94,True
2024-07-06 15:49:44.970,5.4211323,6.01048636,63.4042866,70.2972106,,-62.66007399999998,0.127297,0.0128,2.122602,1.9668743999999998,1.417648,-0.009879999999999998,2.0009925,4.9979625,30.0,39.994442,0.008,6.073146,0.015015399999999998,13.181488,25.48303,7.108004000000001,32.72296,31.99,15.898472,54.868618000000005,2.1189620000000002,0.7120854,4.159333904440286e-05,3.7514933368570625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.20599999999999996,0.0,0.0,0.0,2.8986679964306394,0.09830200356935997,5.421386962275918,5.421386962275918,0.019668744,0.01967151920998394,4.919332015640624,2024/07/06,15:49:46,2024/07/06,15:50:02,True,0.4803404255319149,5.4692,24.0582,23.993199999999998,97.8,10.52,7.7704,789.517428,3.62,0.4763799399676685,5.469170461015308,18.841170940423265,-0.00041603954969627997,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:044.92,True
2024-07-06 15:49:45.970,4.966722300000001,5.50667436,58.0620666,64.3741906,,-110.18427399999996,0.127297,0.0128,2.049202,2.0203944,1.3160479999999999,-0.013879999999999998,2.0012425,4.9972125,30.0,39.993042,0.008,6.074946,0.0138354,13.151888,25.482029999999998,8.001204000000001,32.69096,31.99,15.896072,54.868018,2.0335620000000003,0.7119054,3.8540316619577934e-05,3.476128013860303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.006000000000000005,0.0,0.0,0.0,2.8950066583426395,0.10096334165735998,4.9670411089449145,4.9670411089449145,0.020203943999999998,0.020207418255319944,4.91645657659796,2024/07/06,15:49:46,2024/07/06,15:50:02,True,0.6851404255319149,5.46572,24.076999999999998,24.01604,97.8,10.5244,7.90168,316.07000719999996,1.3628,0.6794909932949174,5.465677857359108,18.859419682355274,0.11698356264493535,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:045.90,True
2024-07-06 15:49:46.970,,,-7.268930399999995,-8.059187999999992,5.088967689,1154.1817999999998,0.127297,0.0128,1.76376,1.69511,0.5903499999999999,0.02189,2.0000375,4.999615,30.0,39.99203,0.008,6.1496900000000005,0.015158,13.08601,25.48006,4.21687,32.0207,31.99,15.89503,54.87091,1.81663,0.711609,-0.0002815184586880799,-0.00025391468605485214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9700000000000001,0.9700000000000001,2.9148287713410004,0.084748728659,,,0.016951099999999997,0.016954433860233157,4.9318207052012335,2024/07/06,15:49:47,2024/07/06,15:50:03,True,0.7223404255319149,5.47128,24.32892,24.28772,98.032,10.5268,8.01072,330.9140076,3.4476,0.716384190230746,5.471235188039475,19.072256218532722,inf,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:046.89,True
2024-07-06 15:49:47.970,,,52.058881400000004,57.718426,0.21296052299999957,-19.62560899999994,0.127297,0.0128,1.94027,1.82662,1.6699200000000003,0.0618,1.9987875,5.0042295999999995,30.0,39.99006,0.008,6.27325,0.08601,13.084,25.478060000000003,3.76823,31.1755,31.99,15.89403,54.871,1.80515,0.711988,0.001632383194200969,0.0014723197415316884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999916,0.029999999999999916,2.9140336424459994,0.091408457554,,,0.0182662,0.018270686065868277,4.9310918285118674,2024/07/06,15:49:48,2024/07/06,15:50:04,True,0.6803404255319149,5.476,24.3916,24.3528,98.44,10.564,8.084399999999999,344.916708,3.326,0.6747305801251804,5.475957688071534,19.122931592909687,inf,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:047.87,True
2024-07-06 15:49:48.970,2.7917915000000004,3.0952947,32.666346000000004,36.217629,,669.331809,0.127297,0.0128,1.25342,1.814704,0.4992599999999998,0.0028599999999999945,2.0011750000000004,4.9983075,29.984868000000002,39.99194,0.008,6.4031,0.006526000000000004,13.106309999999999,25.47703,4.04124,31.479799999999997,31.99,15.894,54.871,1.80985,0.7121940000000001,5.642912237426392e-05,5.089597304645029e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9700000000000001,0.0,0.0,0.0,2.9064279833102002,0.0907045166898,2.792000660163823,2.792000660163823,0.018147040000000003,0.0181506522479647,4.925753635558165,2024/07/06,15:49:49,2024/07/06,15:50:05,True,0.731940425531915,5.47156,24.35948,24.32144,98.94800000000001,10.6248,8.13876,325.62218839999997,2.848,0.7259050139114815,5.471514547063527,19.09871007219025,-inf,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:048.85,True
2024-07-06 15:49:49.970,6.7695974,7.505545000000001,79.339729,87.96508499999999,,243.02659,0.127297,0.0128,1.69566,1.783742,0.84127,0.01749,2.0015507,5.0032804,29.999532,39.98133,0.008,6.02094,0.011081,13.107,25.477,3.76676,31.49,31.99,15.89691,54.87488,1.81,0.7122,1.8140777018024713e-05,1.6362003910667638e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999916,0.0,0.0,0.0,2.9124841347384,0.08924556526159999,6.770779012367049,6.770779012367049,0.01783742,0.017845643725152207,4.931880478463553,2024/07/06,15:49:50,2024/07/06,15:50:06,True,0.652340425531915,5.469,24.13824,24.081120000000002,99.512,10.7012,8.17492,358.936168,4.19,0.6469615023865686,5.4689597823052845,18.9102284097827,-inf,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:050.08,True
2024-07-06 15:49:50.970,5.111199,5.6668642,59.944235000000006,66.460972,0.02642688999999998,-66.24079500000005,0.127297,0.0128,1.7439500000000001,1.6392399999999998,1.0528199999999999,0.027700000000000002,1.9994357,5.0031296,30.0,39.99652,0.008,6.10988,0.012464000000000001,13.219520000000001,25.477,3.6154100000000002,31.8295,31.99,15.893120000000001,54.871120000000005,1.80127,0.7122970000000001,3.0532092724871074e-05,2.753826298652174e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9216805845632003,0.08201331543679999,5.1113714568527415,5.1113714568527415,0.016392399999999998,0.016393825673022774,4.937510110236223,2024/07/06,15:49:51,2024/07/06,15:50:07,True,0.7643404255319148,5.468,24.1806,24.128,99.96000000000001,10.75,8.1958,339.824326,3.948,0.7580377913775249,5.467952819091997,18.94713165858609,0.004521529177309542,0.1709195785233121,0.1709195785233121,06-07-2024,15:49:051.07,True
