Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/08	13:22:14	2024/07/08	13:22:30	7.5838	8.40826	86.5082	95.9128	0.0540291	69.5303	0.429626	0.0432	2.027	3.348	0.918	0.025	2.00094	5.0025	30	40.000	0.027	-2.381	0.0068	14.354	27.032	3.660	29.520	31.990	15.897	54.875	2.436	1.0453
2024/07/08	13:22:15	2024/07/08	13:22:31	7.80839	8.65727	89.1032	98.79	0.0392817	-43.6931	0.365978	0.0368	1.930	3.186	0.899	0.016	2.00125	5.00281	30.0156	40.016	0.023	-2.371	0.0084	14.336	27.032	4.099	30.210	31.990	15.895	54.875	2.436	1.0451
2024/07/08	13:22:16	2024/07/08	13:22:32	7.35361	8.15306	83.9637	93.0918	0.0981517	192.781	0.365978	0.0368	1.925	3.310	0.941	0.016	2.00094	5.00312	29.9844	40.000	0.023	-2.389	0.0077	14.353	27.032	3.465	30.210	31.990	15.896	54.875	2.436	1.0451
2024/07/08	13:22:17	2024/07/08	13:22:33	7.73683	8.57793	88.3621	97.9683	0.0441542	-202.534	0.365978	0.0368	1.898	2.976	0.962	0.012	2.00031	5.00281	29.9844	39.968	0.023	-2.386	0.0075	14.370	27.031	6.246	30.730	31.990	15.896	54.875	2.436	1.0448
2024/07/08	13:22:18	2024/07/08	13:22:34	7.73131	8.57181	88.3262	97.9285	0.0539564	-28.4548	0.365978	0.0368	1.950	3.174	0.796	0.012	2.00094	5.00344	30.0156	40.011	0.023	-2.393	0.0082	14.353	27.031	4.294	30.040	31.990	15.896	54.875	2.435	1.0448
2024/07/08	13:22:19	2024/07/08	13:22:35	7.81716	8.667	89.3174	99.0275	0.0833566	-89.8548	0.365978	0.0368	2.037	3.202	0.934	0.008	2.00062	5.00219	30.0156	40.005	0.023	-2.384	0.0072	14.358	27.029	4.124	30.040	31.990	15.899	54.875	2.434	1.0450
2024/07/08	13:22:20	2024/07/08	13:22:36	7.18185	7.96261	82.1041	91.03	0.0392024	161.18	0.365978	0.0368	1.919	2.923	0.823	0.027	1.99937	5.00188	30	40.009	0.023	-2.391	0.0089	14.342	27.025	4.124	30.030	31.990	15.894	54.875	2.434	1.0448
2024/07/08	13:22:21	2024/07/08	13:22:37	7.11388	7.88726	81.3523	90.1964	0.0686043	25.427	0.365978	0.0368	1.934	2.968	0.855	0.011	2.00062	5.00344	30	40.012	0.023	-2.393	0.0666	14.327	27.024	4.124	29.690	31.990	15.894	54.875	2.433	1.0448
2024/07/08	13:22:22	2024/07/08	13:22:38	7.79207	8.63917	89.0979	98.7841	0.0832937	-34.7591	0.365978	0.0368	1.894	2.930	0.954	0.017	2.00062	5.00219	30	40.007	0.023	-2.399	0.0073	14.327	27.024	4.075	29.690	31.990	15.900	54.875	2.432	1.0449
2024/07/08	13:22:23	2024/07/08	13:22:39	7.42812	8.23566	85.0024	94.2433	0	28.293	0.365978	0.0368	1.982	3.039	0.909	0.004	1.99969	5.00312	29.9844	40.012	0.023	-2.378	0.0078	14.358	27.024	3.758	30.550	31.990	15.899	54.879	2.431	1.0451
2024/07/08	13:22:24	2024/07/08	13:22:40	7.65529	8.48753	87.5713	97.0915	0	-120.126	0.365978	0.0368	1.870	2.598	0.801	0.009	2.00031	5.00219	30.0156	39.999	0.023	-2.389	0.0093	14.421	27.024	3.587	30.030	31.990	15.898	54.875	2.430	1.0458
2024/07/08	13:22:25	2024/07/08	13:22:41	7.32596	8.12239	83.8416	92.9564	0.0440635	-55.4484	0.429626	0.0432	1.970	2.944	0.992	0.004	2.00031	5.00281	30.0156	40.018	0.027	-2.378	0.0050	14.407	27.025	4.294	29.680	31.990	15.894	54.875	2.430	1.0460
2024/07/08	13:22:26	2024/07/08	13:22:42	7.79121	8.63823	89.1516	98.8436	-0.00979229	50.6602	0.365978	0.0368	1.914	2.926	0.965	-0.008	2.00062	5.00219	30.0156	40.002	0.023	-2.363	0.0066	14.387	27.025	6.076	29.850	31.990	15.893	54.875	2.430	1.0462
2024/07/08	13:22:27	2024/07/08	13:22:43	6.89428	7.64379	78.9224	87.5024	0.0342582	65.4255	0.365978	0.0368	1.852	3.023	0.840	0.013	2.00031	5.00219	29.9844	40.007	0.023	-2.403	0.0076	14.375	27.024	3.611	30.200	31.990	15.899	54.879	2.429	1.0461
2024/07/08	13:22:28	2024/07/08	13:22:44	7.24938	8.03748	82.9963	92.0192	0.048935	-125.075	0.365978	0.0368	1.834	2.612	0.912	0.031	2.00062	5.00219	30	40.021	0.023	-2.384	0.0087	14.373	27.024	4.124	30.200	31.990	15.893	54.879	2.429	1.0461
2024/07/08	13:22:29	2024/07/08	13:22:45	7.53786	8.35733	86.2994	95.6813	0.0733885	-96.5065	0.365978	0.0368	1.973	2.891	0.831	0.004	2.00062	5.00125	30	39.992	0.023	-2.416	0.0093	14.392	27.024	3.514	30.200	31.990	15.897	54.879	2.429	1.0462
2024/07/08	13:22:30	2024/07/08	13:22:46	7.93085	8.79305	90.8383	100.714	0.00489105	-16.4482	0.365978	0.0368	1.872	2.876	0.969	0.011	2.00031	5.00188	30	40.011	0.023	-2.392	0.0058	14.381	27.022	6.368	30.370	31.990	15.897	54.875	2.428	1.0465
2024/07/08	13:22:31	2024/07/08	13:22:47	8.04741	8.92228	92.1839	102.206	0.0391263	-77.0537	0.365978	0.0368	1.928	2.608	0.870	0.008	2.00062	5.00219	30	40.009	0.023	-2.405	0.0069	14.345	27.022	3.782	29.680	31.990	15.897	54.879	2.428	1.0467
2024/07/08	13:22:32	2024/07/08	13:22:48	7.0219	7.78528	80.4356	89.1801	0.0929145	-47.0231	0.429626	0.0432	1.817	2.586	1.072	0.020	2.00062	5.00156	30.0156	40.028	0.027	-2.383	0.0088	14.339	27.018	3.953	30.020	31.990	15.898	54.879	2.428	1.0460
2024/07/08	13:22:33	2024/07/08	13:22:49	7.55883	8.38058	86.6265	96.044	0.0879889	-35.9166	0.365978	0.0368	1.912	2.766	0.682	0.009	2.00031	5.00188	30.0156	40.011	0.023	-2.400	0.0073	14.351	27.018	8.686	30.020	31.990	15.893	54.879	2.428	1.0463
2024/07/08	13:22:34	2024/07/08	13:22:50	7.46974	8.28181	85.6024	94.9086	0.0439905	-125.212	0.365978	0.0368	1.911	2.569	0.880	0.011	2.00031	5.00125	30	40.012	0.023	-2.412	0.0061	14.351	27.018	3.977	29.670	31.990	15.898	54.879	2.428	1.0460
2024/07/08	13:22:35	2024/07/08	13:22:51	7.06503	7.8331	80.9993	89.805	0.0342087	135.437	0.365978	0.0368	1.933	2.394	0.819	0.017	2.00094	5.0025	30	40.016	0.023	-2.402	0.0080	14.367	27.018	3.709	30.190	31.990	15.895	54.879	2.428	1.0460
2024/07/08	13:22:36	2024/07/08	13:22:52	7.42336	8.23039	85.068	94.3161	0.0244385	-98.8256	0.365978	0.0368	1.777	2.607	1.015	0.008	2.00094	5.00094	29.9844	40.016	0.023	-2.383	0.0077	14.374	27.017	3.684	30.360	31.990	15.896	54.879	2.428	1.0464
2024/07/08	13:22:37	2024/07/08	13:22:53	7.3597	8.15981	84.4143	93.5913	0.0195369	49.3208	0.365978	0.0368	1.760	2.573	0.864	0.014	2	5.00188	30	40.005	0.023	-2.389	0.0089	14.363	27.013	3.562	31.050	31.990	15.897	54.875	2.429	1.0464
2024/07/08	13:22:38	2024/07/08	13:22:54	7.46542	8.27702	85.6431	94.9537	0.0195307	-67.9304	0.365978	0.0368	1.928	2.423	0.880	0.017	1.99969	5.00125	30	40.002	0.023	-2.401	0.0054	14.365	27.017	3.636	30.700	31.990	15.896	54.879	2.429	1.0460
2024/07/08	13:22:39	2024/07/08	13:22:55	6.86359	7.60976	78.7313	87.2905	-0.00976691	198.446	0.365978	0.0368	1.839	2.654	0.906	0.000	2.00062	5.00156	29.9688	40.000	0.023	-2.381	0.0074	14.365	27.017	3.245	30.700	31.990	15.898	54.879	2.429	1.0460
2024/07/08	13:22:40	2024/07/08	13:22:56	7.23004	8.01604	82.9284	91.9439	0.0488353	-367.762	0.365978	0.0368	1.895	2.575	0.768	0.000	2.00125	5.00125	30	40.004	0.023	-2.393	0.0072	14.370	27.015	3.636	30.870	31.990	15.893	54.875	2.429	1.0464
2024/07/08	13:22:41	2024/07/08	13:22:57	7.55006	8.37086	86.6396	96.0585	0.107387	-200.341	0.365978	0.0368	1.814	2.450	0.805	0.009	2.00031	5.00125	30	40.000	0.023	-2.403	0.0087	14.365	27.017	3.855	30.010	31.990	15.899	54.879	2.429	1.0467
2024/07/08	13:22:42	2024/07/08	13:22:58	7.51801	8.33532	86.3063	95.689	0.0585551	-65.857	0.365978	0.0368	1.929	2.556	0.978	-0.002	2.00031	5.00156	30	39.993	0.023	-2.396	0.0064	14.365	27.020	3.709	30.360	31.990	15.895	54.875	2.429	1.0459
2024/07/08	13:22:43	2024/07/08	13:22:59	7.63251	8.46227	87.6502	97.1791	0.0487795	-170.07	0.365978	0.0368	1.708	2.306	0.879	0.007	2	5.00156	30	40.014	0.023	-2.396	0.0095	14.365	27.015	4.148	30.350	31.990	15.896	54.883	2.429	1.0459
2024/07/08	13:22:44	2024/07/08	13:23:00	7.03316	7.79776	80.7642	89.5445	0.034147	159.683	0.365978	0.0368	1.796	2.394	0.722	0.010	2.00062	5.00156	30	40.004	0.023	-2.395	0.0079	14.356	27.017	4.294	30.530	31.990	15.899	54.875	2.429	1.0457
2024/07/08	13:22:45	2024/07/08	13:23:01	7.23551	8.02211	83.1168	92.1528	0.053641	45.821	0.365978	0.0368	1.868	2.218	0.784	0.015	2	5.00156	30.0156	40.014	0.023	-2.407	0.0070	14.359	27.017	3.562	30.530	31.990	15.894	54.875	2.429	1.0455
