Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/04	10:39:30	2024/07/04	10:39:46	7.14675	7.9237	83.6713	92.7675	0.129147	47.3935	0.429626	0.0432	1.832	1.922	0.752	0.027	1.99937	5	30	40.427	0.027	3.011	0.0112	12.935	28.075	3.489	0.010	31.990	15.893	54.879	1.821	0.7034
2024/07/04	10:39:31	2024/07/04	10:39:47	6.68196	7.40838	78.1763	86.6752	-0.00478528	-144.763	0.365978	0.0368	1.891	1.869	0.931	-0.021	2	4.99875	30	40.432	0.023	2.974	0.0143	12.964	28.072	4.050	0.010	31.990	15.898	54.883	1.821	0.7037
2024/07/04	10:39:32	2024/07/04	10:39:48	6.63063	7.35147	77.6011	86.0375	-0.0478492	180.429	0.429626	0.0432	1.668	1.126	1.246	-0.011	2	5	30.0156	40.427	0.027	2.927	0.0108	12.977	28.072	3.928	0.010	31.990	15.898	54.883	1.820	0.7040
2024/07/04	10:39:33	2024/07/04	10:39:49	6.5202	7.22904	76.368	84.6703	0.0812908	-342.927	0.365978	0.0368	1.916	1.062	0.810	-0.023	1.99969	5.00063	30	40.429	0.023	3.055	0.0149	12.998	28.072	3.465	0.010	31.990	15.896	54.883	1.819	0.7043
2024/07/04	10:39:34	2024/07/04	10:39:50	6.70584	7.43485	78.5304	87.0677	-0.0908567	-39.8731	0.429626	0.0432	1.803	1.947	0.651	-0.032	1.99969	5	30	40.415	0.027	3.120	0.0140	12.987	28.070	3.953	0.010	31.990	15.895	54.883	1.817	0.7043
2024/07/04	10:39:35	2024/07/04	10:39:51	7.31748	8.11299	85.6942	95.0104	-0.0573753	66.6607	0.365978	0.0368	1.490	0.786	0.563	0.020	2	4.99937	30	40.420	0.023	3.139	0.0176	12.979	28.067	4.124	0.010	31.990	15.893	54.883	1.815	0.7045
2024/07/04	10:39:36	2024/07/04	10:39:52	7.33292	8.13012	85.8823	95.2189	-0.0621513	130.771	0.365978	0.0368	1.752	1.146	0.902	0.026	2	4.99937	30	40.413	0.023	3.054	0.0138	12.974	28.061	3.587	0.010	31.990	15.897	54.879	1.814	0.7046
2024/07/04	10:39:37	2024/07/04	10:39:53	6.15551	6.8247	72.1357	79.9779	-0.0764674	-227.002	0.365978	0.0368	1.632	1.943	0.815	0.025	1.99969	5.00063	29.9688	40.415	0.023	3.141	0.0107	12.944	28.060	3.977	0.010	31.990	15.897	54.883	1.813	0.7045
2024/07/04	10:39:38	2024/07/04	10:39:54	6.31017	6.99618	73.9285	81.9656	0.100378	98.2811	0.365978	0.0368	1.763	1.789	1.015	0.009	1.99969	5	30.0156	40.411	0.023	3.201	0.0123	12.978	28.058	3.758	0.010	31.990	15.897	54.879	1.813	0.7043
2024/07/04	10:39:39	2024/07/04	10:39:55	6.9847	7.74404	81.7883	90.6799	-0.0430361	73.4477	0.365978	0.0368	1.716	1.242	1.094	0.020	2.00031	4.99937	29.9844	40.410	0.023	3.111	0.0135	13.001	28.058	3.709	0.010	31.990	15.896	54.883	1.813	0.7043
