Date	Time	Date calibrated	Time calibrated	[CH4] dissolved with water vapour (ppm)	[CH4] dissolved with water vapour (nmol/L)	[CH4] dissolved with constant dry gas flow (ppm)	[CH4] dissolved with constant dry gas flow (nmol/L)	[C2H6] dissolved (ppm)	Delta 13 CH4 (per-mille)	Depth (meter)	Hydrostatic Pressure Calibrated (bar)	[CH4] measured (ppm)	[H2O] measured (%)	[C13] measured (ppm)	[C2H6] measured (ppm)	Flow Carrier Gas (sccm)	Total Flow (sccm)	Cavity Pressure (mbar)	Cellule Temperature (Degree Celsius)	Hydrostatic pressure (bar)	LShift	Error Standard	Ringdown Time (microSec)	Box Temperature (Degree Celsius)	Box Pressure (mbar)	PWM Cellule Temperature	PWM Cellule Pressure	Laser Temperature (Degree Celsius)	Laser Flux	Norm Signal	Value Max
2024/07/03	12:47:09	2024/07/03	12:47:20	5.85905	6.49602	114.873	127.361	-0.0239927	-162.34	0.238681	0.024	1.825	1.472	1.031	0.006	2	7	29.9844	39.679	0.015	4.012	0.0056	14.000	28.520	3.636	35.890	31.990	15.896	54.879	2.446	1.0242
2024/07/03	12:47:10	2024/07/03	12:47:21	5.92606	6.57031	116.228	128.864	-0.0079943	-62.07	0.238681	0.024	1.922	1.537	0.676	0.002	1.99969	6.99969	30	39.684	0.015	4.036	0.3214	14.000	28.523	3.684	36.460	31.990	15.896	54.875	2.446	1.0243
2024/07/03	12:47:11	2024/07/03	12:47:22	6.309	6.99488	123.683	137.129	0.0119964	-233.32	0.238681	0.024	1.779	1.583	0.794	-0.006	2	6.99937	30	39.679	0.015	4.014	0.0068	14.000	28.525	3.709	36.170	31.990	15.895	54.875	2.445	1.0247
2024/07/03	12:47:12	2024/07/03	12:47:23	6.41641	7.11396	125.815	139.493	0.0279869	-62.4403	0.238681	0.024	1.838	1.459	0.884	0.009	1.99969	6.99969	30	39.674	0.015	4.014	0.0071	14.000	28.527	3.416	36.740	31.990	15.896	54.879	2.445	1.0250
2024/07/03	12:47:13	2024/07/03	12:47:24	5.70919	6.32986	111.938	124.108	0.279892	-63.6723	0.238681	0.024	1.846	1.274	0.901	0.022	2	6.99969	30	39.677	0.015	3.990	0.0073	14.000	28.530	3.636	36.790	31.990	15.896	54.875	2.444	1.0256
2024/07/03	12:47:14	2024/07/03	12:47:25	6.06113	6.72006	118.878	131.802	0.0279787	-48.2707	0.238681	0.024	1.895	1.267	0.655	-0.009	1.99937	6.99937	29.9844	39.679	0.015	3.961	0.0074	14.014	28.530	3.684	36.670	31.990	15.895	54.879	2.444	1.0267
2024/07/03	12:47:15	2024/07/03	12:47:26	6.0446	6.70174	118.536	131.423	0.0239853	-73.8876	0.238681	0.024	1.822	1.515	0.749	0.011	1.99969	6.99937	30	39.668	0.015	3.990	0.0079	14.014	28.530	3.562	36.670	31.990	15.898	54.879	2.443	1.0266
2024/07/03	12:47:16	2024/07/03	12:47:27	5.89798	6.53917	115.653	128.226	0.219871	-1.07624	0.238681	0.024	1.842	1.274	0.746	0.005	1.99969	6.99906	30.0156	39.670	0.015	3.983	0.0079	14.031	28.532	8.003	36.550	31.990	15.898	54.875	2.443	1.0264
2024/07/03	12:47:17	2024/07/03	12:47:28	5.95562	6.60308	116.786	129.482	0.0239885	-161.442	0.238681	0.024	1.811	1.548	0.569	-0.002	2.00031	7	30	39.677	0.015	3.969	0.0087	14.014	28.536	3.684	36.260	31.990	15.896	54.879	2.443	1.0270
2024/07/03	12:47:18	2024/07/03	12:47:29	5.87217	6.51055	115.178	127.699	-0.0279823	-243.634	0.238681	0.024	1.801	1.014	0.633	-0.007	2	7.00063	29.9688	39.679	0.015	3.905	0.0079	14.014	28.539	3.636	37.350	31.990	15.899	54.875	2.443	1.0275
2024/07/03	12:47:19	2024/07/03	12:47:30	6.28107	6.96392	123.188	136.58	-0.0799415	-117.827	0.238681	0.024	1.871	1.421	0.792	-0.006	1.99969	6.99937	30.0313	39.679	0.015	3.944	0.0074	13.994	28.541	4.124	37.060	31.990	15.897	54.879	2.443	1.0301
2024/07/03	12:47:20	2024/07/03	12:47:31	6.21332	6.8888	121.831	135.076	-0.0439799	-11.9703	0.238681	0.024	1.771	1.388	0.674	-0.006	2.00031	6.99969	30.0156	39.679	0.015	3.979	0.0084	14.014	28.541	3.562	37.060	31.990	15.898	54.875	2.443	1.0301
2024/07/03	12:47:21	2024/07/03	12:47:32	6.05446	6.71266	118.729	131.637	0.00799656	-99.1872	0.238681	0.024	1.792	1.070	0.786	-0.002	2.00031	7.00063	30	39.680	0.015	3.924	0.0078	14.014	28.544	3.953	36.600	31.990	15.860	54.875	2.443	1.0306
2024/07/03	12:47:22	2024/07/03	12:47:33	6.01293	6.66662	117.913	130.732	-0.0119944	-53.1792	0.238681	0.024	1.907	1.689	0.643	0.003	2.00031	7.00031	29.9844	39.679	0.015	3.933	0.0075	14.040	28.546	4.197	36.300	31.990	15.895	54.879	2.443	1.0306
2024/07/03	12:47:23	2024/07/03	12:47:34	6.0851	6.74664	119.298	132.268	0.035986	16.1089	0.238681	0.024	1.940	1.313	0.851	0.007	2.00031	6.99906	30	39.691	0.015	3.914	0.0063	14.051	28.546	4.026	36.700	31.990	15.916	54.875	2.443	1.0356
2024/07/03	12:47:24	2024/07/03	12:47:35	6.0842	6.74564	119.291	132.259	0.0359831	16.2077	0.238681	0.024	1.726	1.408	0.755	0.070	2	6.99906	30	39.689	0.015	3.928	0.0078	14.057	28.548	3.587	37.440	31.990	15.897	54.875	2.443	1.0356
2024/07/03	12:47:25	2024/07/03	12:47:36	6.2168	6.89265	121.876	135.126	0.0119952	-80.6639	0.238681	0.024	1.833	1.073	0.818	0.007	2	6.99875	29.9844	39.684	0.015	3.896	0.0080	14.065	28.551	3.611	36.640	31.990	15.903	54.879	2.444	1.0363
2024/07/03	12:47:26	2024/07/03	12:47:37	5.99809	6.65017	117.625	130.413	0.0359808	-34.9498	0.238681	0.024	1.827	1.450	0.790	0.006	2	7	30	39.641	0.015	3.937	0.0064	14.065	28.551	3.928	36.640	31.990	15.896	54.879	2.445	1.0369
2024/07/03	12:47:27	2024/07/03	12:47:38	6.20034	6.87441	121.585	134.803	0.0239896	27.5387	0.238681	0.024	1.783	1.400	0.846	0.055	2.00031	7.00031	30	39.663	0.015	3.900	0.0086	14.068	28.553	3.538	38.930	31.990	15.898	54.879	2.445	1.0372
2024/07/03	12:47:28	2024/07/03	12:47:39	6.24833	6.92761	122.532	135.853	-0.0919512	-161.499	0.238681	0.024	1.800	1.415	0.681	0.006	1.99969	7	29.9844	39.649	0.015	3.872	0.3277	14.079	28.555	3.221	38.810	31.990	15.895	54.879	2.447	1.0372
2024/07/03	12:47:29	2024/07/03	12:47:40	5.85371	6.4901	114.819	127.302	0.0399698	35.7222	0.238681	0.024	1.775	1.299	0.585	-0.007	2.00031	7	30.0156	39.646	0.015	3.893	0.0096	14.079	28.558	8.564	38.870	31.990	15.899	54.879	2.451	1.0365
2024/07/03	12:47:30	2024/07/03	12:47:41	5.88609	6.52599	115.453	128.005	0.207826	-153.827	0.238681	0.024	1.899	1.218	0.768	-0.020	2.00031	6.99937	30	39.658	0.015	3.850	0.0047	14.079	28.558	4.124	39.440	31.990	15.895	54.879	2.452	1.0360
2024/07/03	12:47:31	2024/07/03	12:47:42	6.45489	7.15663	126.619	140.384	0.0279773	32.2706	0.238681	0.024	1.878	1.634	0.879	-0.011	2.00031	7	29.9844	39.658	0.015	3.883	0.0065	14.079	28.558	3.440	39.440	31.990	15.899	54.879	2.453	1.0369
2024/07/03	12:47:32	2024/07/03	12:47:43	6.2344	6.91216	122.293	135.588	0.00399676	29.9046	0.238681	0.024	1.829	1.469	0.760	0.002	2	7	30	39.603	0.015	3.837	0.0053	14.078	28.564	7.271	38.810	31.990	15.899	54.875	2.454	1.0360
2024/07/03	12:47:33	2024/07/03	12:47:44	6.09774	6.76065	119.607	132.61	-0.0279774	-257.621	0.238681	0.024	1.818	1.369	0.804	-0.003	2	6.99969	30	39.691	0.015	3.829	0.0056	14.078	28.567	4.026	40.420	31.990	15.897	54.879	2.454	1.0354
2024/07/03	12:47:34	2024/07/03	12:47:45	6.17792	6.84955	121.177	134.351	-0.0119906	-327.09	0.238681	0.024	1.839	1.351	0.890	0.009	2	6.99969	30	39.651	0.015	3.807	0.0034	14.078	28.569	3.928	38.230	31.990	15.899	54.879	2.454	1.0350
2024/07/03	12:47:35	2024/07/03	12:47:46	6.17013	6.84091	121.066	134.228	-0.0399655	-1.24216	0.238681	0.024	1.839	1.351	0.890	0.009	2	7.00156	30	39.658	0.015	3.807	0.7016	14.083	28.569	4.197	39.670	31.990	15.898	54.879	2.454	1.0359
2024/07/03	12:47:36	2024/07/03	12:47:47	6.06207	6.7211	118.901	131.827	-0.0039968	-4.32194	0.238681	0.024	1.879	1.483	0.801	0.003	1.99969	6.99937	30	39.661	0.015	3.821	0.0040	14.086	28.572	4.172	39.380	31.990	15.899	54.883	2.454	1.0359
2024/07/03	12:47:37	2024/07/03	12:47:48	5.99964	6.65189	117.669	130.461	0	-16.469	0.238681	0.024	1.813	1.257	0.822	0.009	2.00031	6.99969	30	39.653	0.015	3.790	0.0036	14.097	28.572	5.441	39.380	31.990	15.890	54.879	2.454	1.0357
2024/07/03	12:47:38	2024/07/03	12:47:49	6.06415	6.72341	118.944	131.875	-0.00399709	-148.595	0.238681	0.024	1.874	1.494	0.920	0.006	2.00031	7	30	39.656	0.015	3.792	0.0038	14.097	28.576	4.319	39.090	31.990	15.898	54.879	2.454	1.0361
2024/07/03	12:47:39	2024/07/03	12:47:50	6.192	6.86516	121.475	134.681	0.0439595	27.7055	0.238681	0.024	1.889	1.429	0.714	-0.023	1.99937	7	30.0156	39.674	0.015	3.800	0.0059	14.112	28.576	3.636	39.320	31.990	15.897	54.879	2.454	1.0361
2024/07/03	12:47:40	2024/07/03	12:47:51	5.91747	6.56079	116.094	128.715	0.0119884	-60.0155	0.238681	0.024	1.770	0.597	0.877	0.010	1.99937	7	29.9844	39.668	0.015	3.766	0.0089	14.112	28.579	3.855	39.550	31.990	15.898	54.879	2.454	1.0357
2024/07/03	12:47:41	2024/07/03	12:47:52	6.12359	6.78931	120.123	133.182	-0.0199832	-150.823	0.238681	0.024	1.780	1.095	0.681	0.052	1.99969	7	30	39.672	0.015	3.749	0.0073	14.099	28.583	3.514	39.780	31.990	15.917	54.879	2.454	1.0355
2024/07/03	12:47:42	2024/07/03	12:47:53	6.23319	6.91083	122.269	135.561	0	-40.8267	0.238681	0.024	1.952	1.497	0.965	0.007	2	7.00031	30	39.674	0.015	3.750	0.0060	14.091	28.583	3.465	39.780	31.990	15.897	54.875	2.454	1.0357
2024/07/03	12:47:43	2024/07/03	12:47:54	6.16664	6.83705	120.967	134.118	0.0199851	-10.0846	0.238681	0.024	1.885	1.496	0.929	0.001	2.00031	7.00063	30	39.656	0.015	3.749	0.0054	14.075	28.585	4.075	39.140	31.990	15.897	54.879	2.454	1.0354
2024/07/03	12:47:44	2024/07/03	12:47:55	6.10656	6.77043	119.791	132.814	0	-94.1439	0.238681	0.024	1.844	1.346	0.595	-0.007	1.99969	7	30	39.675	0.015	3.677	0.3257	14.091	28.585	3.489	39.720	31.990	15.900	54.879	2.454	1.0354
2024/07/03	12:47:45	2024/07/03	12:47:56	6.0136	6.66737	117.978	130.804	0.019982	42.7847	0.238681	0.024	1.868	1.400	0.523	-0.003	1.99969	7.00031	30	39.663	0.015	3.728	0.0054	14.058	28.588	3.880	39.600	31.990	15.896	54.879	2.454	1.0349
2024/07/03	12:47:46	2024/07/03	12:47:57	6.14678	6.81502	120.567	133.674	-0.031976	-214.632	0.238681	0.024	1.866	1.455	0.888	-0.010	2	7	30	39.675	0.015	3.674	0.0056	14.058	28.592	3.489	39.310	31.990	15.897	54.879	2.454	1.0345
2024/07/03	12:47:47	2024/07/03	12:47:58	6.12714	6.79325	120.186	133.251	0.0679501	45.2955	0.238681	0.024	1.833	1.342	0.867	-0.001	2.00031	7.00031	30.0156	39.663	0.015	3.708	0.0065	14.058	28.590	4.392	39.710	31.990	15.897	54.879	2.454	1.0344
2024/07/03	12:47:48	2024/07/03	12:47:59	6.02894	6.68437	118.255	131.111	0	-77.6831	0.238681	0.024	1.814	1.391	0.846	0.000	2.00031	6.99969	30	39.668	0.015	3.682	0.0074	14.040	28.590	3.733	39.710	31.990	15.896	54.879	2.454	1.0344
2024/07/03	12:47:49	2024/07/03	12:48:00	6.3715	7.06417	124.972	138.558	-0.0239804	-123.241	0.238681	0.024	1.833	1.251	0.714	-0.001	1.99969	6.99937	30.0156	39.634	0.015	3.634	0.0069	14.040	28.592	13.835	38.740	31.990	15.899	54.879	2.454	1.0344
2024/07/03	12:47:50	2024/07/03	12:48:01	6.18664	6.85921	121.348	134.54	0.0359734	-189.145	0.238681	0.024	1.873	1.435	0.925	0.011	2	7	30.0156	39.691	0.015	3.651	0.0049	14.058	28.595	3.709	39.480	31.990	15.897	54.879	2.454	1.0345
2024/07/03	12:47:51	2024/07/03	12:48:02	6.11283	6.77738	119.89	132.924	0.00399737	-65.9507	0.238681	0.024	1.790	1.234	0.789	0.003	2.00031	7	30	39.689	0.015	3.662	0.0051	14.079	28.600	4.246	37.640	31.990	15.918	54.879	2.453	1.0331
2024/07/03	12:47:52	2024/07/03	12:48:03	6.05806	6.71665	118.837	131.756	0.0399704	-152.521	0.238681	0.024	1.852	1.528	0.719	-0.005	2	7.00063	29.9844	39.682	0.015	3.627	0.0072	14.050	28.604	4.441	37.170	31.990	15.895	54.879	2.453	1.0324
2024/07/03	12:47:53	2024/07/03	12:48:04	6.20134	6.87551	121.64	134.863	-0.00799421	36.395	0.238681	0.024	1.885	1.468	0.855	0.000	1.99969	7.00031	29.9844	39.682	0.015	3.638	0.0068	14.050	28.604	3.465	37.170	31.990	15.898	54.879	2.453	1.0324
2024/07/03	12:47:54	2024/07/03	12:48:05	6.21135	6.88661	121.832	135.077	-0.0199871	11.2719	0.238681	0.024	1.865	1.289	0.879	0.005	2	7.00063	29.9844	39.691	0.015	3.650	0.0078	14.040	28.606	5.148	38.430	31.990	15.897	54.879	2.453	1.0324
2024/07/03	12:47:55	2024/07/03	12:48:06	6.20478	6.87932	121.707	134.939	0.0599618	-43.237	0.238681	0.024	1.847	1.292	0.780	0.000	2	7.00094	30	39.689	0.015	3.619	0.0054	14.050	28.609	4.148	37.280	31.990	15.896	54.879	2.453	1.0320
2024/07/03	12:47:56	2024/07/03	12:48:07	6.05982	6.71861	118.842	131.761	0.0039975	-152.628	0.238681	0.024	1.819	1.274	0.918	0.005	1.99969	6.99969	30.0156	39.691	0.015	3.600	0.0054	14.025	28.614	3.587	37.330	31.990	15.898	54.879	2.452	1.0307
2024/07/03	12:47:57	2024/07/03	12:48:08	6.23846	6.91667	122.342	135.643	0.0279831	-114.242	0.238681	0.024	1.859	1.601	0.654	-0.008	1.99969	6.99969	30	39.691	0.015	3.587	0.0075	14.016	28.618	4.172	37.380	31.990	15.898	54.879	2.452	1.0303
2024/07/03	12:47:58	2024/07/03	12:48:09	6.16893	6.83958	120.982	134.135	0.0439742	55.0522	0.238681	0.024	1.853	1.257	0.938	0.017	1.99969	7	29.9844	39.689	0.015	3.603	0.0053	14.035	28.620	4.124	37.610	31.990	15.896	54.879	2.452	1.0298
2024/07/03	12:47:59	2024/07/03	12:48:10	6.08527	6.74683	119.334	132.307	0.0439729	37.7295	0.238681	0.024	1.824	1.120	0.790	0.000	1.99937	6.99937	29.9844	39.725	0.015	3.587	0.0064	14.035	28.620	3.758	37.610	31.990	15.897	54.875	2.452	1.0290
2024/07/03	12:48:00	2024/07/03	12:48:11	6.20096	6.87509	121.629	134.852	0.0239854	-196.11	0.238681	0.024	1.927	1.569	0.786	-0.006	1.99969	7.00094	30	39.686	0.015	3.559	0.0050	14.021	28.620	3.562	35.760	31.990	15.897	54.879	2.452	1.0283
2024/07/03	12:48:01	2024/07/03	12:48:12	6.13596	6.80302	120.321	133.402	-0.0279869	-267.746	0.238681	0.024	1.871	1.553	0.690	0.009	2	7	30	39.689	0.015	3.548	0.0051	13.999	28.625	4.368	37.540	31.990	15.898	54.879	2.452	1.0218
2024/07/03	12:48:02	2024/07/03	12:48:13	6.35907	7.0504	124.689	138.244	-0.0119951	-46.2174	0.238681	0.024	1.848	1.370	0.816	0.001	2	7	29.9844	39.658	0.015	3.568	0.0037	14.011	28.627	4.197	37.760	31.990	15.899	54.879	2.452	1.0190
2024/07/03	12:48:03	2024/07/03	12:48:14	6.00339	6.65605	117.721	130.519	-0.00799629	-169.487	0.238681	0.024	1.832	1.478	0.716	0.010	1.99969	7	30.0156	39.682	0.015	3.541	0.0053	14.016	28.632	3.611	40.050	31.990	15.899	54.879	2.451	1.0176
2024/07/03	12:48:04	2024/07/03	12:48:15	6.08993	6.75199	119.421	132.403	0.0239894	-125.022	0.238681	0.024	1.875	1.578	0.944	-0.002	2	7.00031	30	39.665	0.015	3.551	0.0048	14.016	28.632	4.246	40.050	31.990	15.898	54.879	2.451	1.0176
2024/07/03	12:48:05	2024/07/03	12:48:16	6.27189	6.95373	122.994	136.365	-0.0439807	-139.683	0.238681	0.024	1.878	1.526	0.918	-0.005	2	7.00063	29.9844	39.672	0.015	3.542	0.0037	14.016	28.635	3.928	39.930	31.990	15.898	54.879	2.451	1.0184
2024/07/03	12:48:06	2024/07/03	12:48:17	6.29488	6.97923	123.437	136.856	0.0399833	80.573	0.238681	0.024	1.876	1.474	0.858	0.015	2	7.00031	29.9844	39.672	0.015	3.517	0.0043	14.016	28.635	3.611	39.820	31.990	15.896	54.879	2.450	1.0184
2024/07/03	12:48:07	2024/07/03	12:48:18	6.11672	6.78169	119.92	132.957	0.031987	62.318	0.238681	0.024	1.832	1.365	0.720	0.001	1.99969	6.99906	30.0156	39.663	0.015	3.491	0.0053	14.011	28.642	3.465	39.870	31.990	15.898	54.875	2.448	1.0180
2024/07/03	12:48:08	2024/07/03	12:48:19	5.82229	6.45525	114.218	126.635	0.0119889	-153.068	0.175033	0.0176	1.886	1.473	0.785	0.007	2	6.99969	30	39.665	0.011	3.489	0.0045	14.016	28.644	3.392	39.410	31.990	15.900	54.879	2.448	1.0183
2024/07/03	12:48:09	2024/07/03	12:48:20	5.97085	6.61996	117.145	129.88	0.147853	-177.993	0.175033	0.0176	1.865	1.531	0.964	0.011	1.99969	7	30.0156	39.668	0.011	3.496	0.0060	14.011	28.642	4.075	40.150	31.990	15.895	54.875	2.447	1.0171
2024/07/03	12:48:10	2024/07/03	12:48:21	6.25532	6.93536	122.702	136.041	0.00399664	-211.81	0.238681	0.024	1.840	1.411	0.932	0.011	2	6.99969	30	39.682	0.015	3.491	0.0053	14.000	28.642	3.611	40.150	31.990	15.891	54.879	2.446	1.0178
